Requirement,Prediction,Type
system shall utilize interchangeable plugins,NFR,O
compression output files requires pdf version,NFR,O
system operate latest microsoft operating systems latest net framework,NFR,O
clarus program shall test hardware changes designated test environment deployment production,NFR,O
shall web server apaf system,NFR,O
clarus system shall use hardware implements industry accepted standard interfaces,NFR,O
system integrate vertical response future possible replacement exact target   blast email notifications,NFR,O
ne shall support least two physical processors per fcr,NFR,O
integration quickbooks pos salesforce must use middleware,NFR,O
ne syndromes shall located second longword input information block buffer cell,NFR,O
elss must able receive acknowledgement ret messages transmitted uk fisheries administrations ers system,NFR,O
science analysis software shall integrated nasa approved data repository,NFR,O
gparted distributed gnu general public license version option later version,NFR,O
swri shall provide idfs data processing algorithms irf,NFR,O
multimahjong system written using jdk java development kit sun microsystems,NFR,O
source code developed system shall maintained configuration management tool,NFR,O
converts data described,NFR,O
accesspoint controllable different modalities,NFR,O
also might communicate external systems future customer relation management system hr systems,NFR,O
npac sms shall allow npac personnel soa npac sms interface create subscription version,NFR,O
clarus program shall test software changes designated test environment deployment production,NFR,O
product must use english uk localization uk   electronic logbook features,NFR,O
system support secure virtual private network connections,NFR,O
clarus system shall accept data clarus standard interface,NFR,O
scheduler shall srs report rate group runs application via api service incorporation telemetry data stream,NFR,O
however access database may via training application access dbms rather production mission application,NFR,O
system developed open standards,NFR,O
flight hardware shall fabricated using radiation hardened radiation tolerant components,NFR,O
shall necessary scrub memory used flight software,NFR,O
project released gnu general public license,NFR,O
hats gui shall able communicate sun solaris linux windows,NFR,O
power de coupling mechanisms shall designed ne,NFR,O
complete ui editor updated modifications made,NFR,O
inventory management system replace existing legacy system inventory data migrate,NFR,O
user interface software shall compatible browser internet explorer mozilla netscape navigator user access system,NFR,O
training mode support training activities data management services shall provide processing would encountered production environment,NFR,O
nlm monitors information standards including metadata standards data interface standards,NFR,O
migration framework shall provide tools build reports warc files,NFR,O
new file shall created currently open application newly entered file name,NFR,O
flight ne shall designed capable complying performance requirements specified herein non operating atmosphere psia,NFR,O
shall exactly one file describing interpretation function symbols associated application,NFR,O
system encrypts data direct connection web client server priority,NFR,O
mentioned scanning must stored plant controller,NFR,O
ftss software vxworks operating system together shall srs utilize megabytes rom,NFR,O
apaf generated intermediate files aspera mex oa cleaned telemetry shall stored local swri archive,NFR,O
digitalhome security system consists contact sensors set security alarms,NFR,O
digitalhome system shall use wireless signals communicate master control unit humidistats,NFR,O
multimahjongserver allow connections multimahjongclients communicate using ip,NFR,O
categories transmission must generated automatically elss generated transmitted control master vessel,NFR,O
however gparted depends libraries tools function,NFR,O
clarus system shall accept environmental data emergency vehicles,NFR,O
flight ne shall reside single ruggedized wedge locked conduction cooled   vme board,NFR,O
overall purpose support functions described section,NFR,O
general device independence achieved functionality operable via keyboard,NFR,O
connector   pins row shall connected  ,NFR,O
system shall automatically compress image files large size,NFR,O
scheduler shall srs execute tasks rate groups installed current mode,NFR,O
except high level features mentioned adaptivity specifications primarily rely multimodality related features,NFR,O
obvious peazip independent operating system computer system runs,NFR,O
memory management software shall periodically scrub volatile read write memory fcp,NFR,O
usually shall third party software system widely used internet transaction,NFR,O
flight ne shall designed electromagnetically compatible radstone power pc  ,NFR,O
recommended current system performs optimally suggested browsers,NFR,O
communication services shall srs provide api pipe communication,NFR,O
web conferencing features performance depends availability bandwidth,NFR,O
establishes workflows business processes nlm digital repository functions,NFR,O
    shall able operate normal mode,NFR,O
additionally fdir shall reinitialize integrate fcp permitted vehicle mission manager,NFR,O
performance shall depend upon hardware components client customer,NFR,O
elss must output data xml file transmission uk fisheries administrations ers system,NFR,O
mode     receives data connected systems including incident gui combines data single data store database,NFR,O
prototype ne shall fabricated using commercial grade components,NFR,O
system periodic backups live internet connection,NFR,O
multimahjongserver able save preferences file read file start,NFR,O
clarus system shall able communicate individual ess native interface,NFR,O
contents selected file shall written new file new file shall become currently selected file,NFR,O
configurable allow various scheduling policies modified incorporate qos parameters,NFR,O
system implement application interface allow various plug ins interact system,NFR,O
computers must equipped web browsers internet explorer,NFR,O
test points shall made available   connector examining operational status ne,NFR,O
establishment maintenance release connections associations handled communication system,NFR,O
communication module also needed obtain system configuration vector unit,NFR,O
peazip installation use requirements almost zero,NFR,O
fault tolerant system services ftss software shall use vxworks version operating system,NFR,O
clarus system shall accept environmental data railroad vehicles,NFR,O
implementation tools shall avoid unnecessary technology dependencies shall include development partner specific integration technologies,NFR,O
arc warc migration able run multiple machines easy deploy,NFR,O
